"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Sweden",2002,1.392696953,1.231748079,1.891334269,1.73479983,1.740362689,1.867025308,0.839702787,0.815676198,0.431363764,1.178976947,1.068185862,0.27921052,-1.928530657,NA,0.923932246,0.32776749,-1.098952732,-1.093948997,NA,NA,1.437987144,0.574956776,3.722097303,5.352328071,0.826780452,1.700703717,0.001608204,1.391088749,1,0.512028183334086,1.9530174950302,0.0092646401770986,0,1,0.0092646401770986,-0.953017495030198,2.71996151448425,1.76694401945405
"Sweden",2003,1.385606274,1.230510837,1.88165923,1.7355989,1.739572344,1.862578568,0.834122451,0.827552682,0.447158031,1.193124598,1.075546961,0.295302579,-1.932713344,NA,0.924741748,0.355259906,-1.032219034,-1.025835688,NA,NA,1.436983056,0.557479531,3.731028165,5.361424257,0.801088641,1.696356389,-0.000892852,1.386499125,0,0.517890928249319,2.07421942169374,0.0108076076336081,0.0108076076336081,0,0,0.0116097420220673,-2.87405144435149,-2.86244170232942
"Sweden",2004,1.382017043,1.234587897,1.899239372,1.722633923,1.737987326,1.857633985,0.824817674,0.812305037,0.414973348,1.181843588,1.064457989,0.308413773,-1.940610342,NA,0.921202541,0.456669629,-0.980396502,-0.992040669,NA,NA,1.457026824,0.529862637,3.734486123,5.441246456,0.772024075,1.687528961,-0.002252142,1.384269185,0,0.525735827870265,2.10852950478926,0.0117697211695482,0.0117697211695482,0,0,0.013047083179587,-2.91402371128711,-2.90097662810753
"Sweden",2005,1.382017043,1.228902439,1.927236716,1.721810615,1.731588765,1.859138297,0.824878939,0.813368122,0.414973348,1.176091259,1.056904851,0.300477795,-1.969735306,NA,0.931308194,0.545059585,-0.962493814,-0.998873604,NA,NA,1.455734921,0.529317403,3.784268313,5.508891534,0.770545827,1.689308859,-0.004528641,1.386545684,0,0.526628271079805,2.11250469537142,0.0105049163421347,0.0105049163421347,0,0,0.0116867687551088,-2.91951749242083,-2.90783072366572
"Sweden",2006,1.394451681,1.233745998,1.948361528,1.710963119,1.684845362,1.864065879,0.816587444,0.806325929,0.414973348,1.158362492,1.041392685,0.269101171,-1.996102581,NA,0.930071414,0.539201599,-0.966353503,-1.002733269,NA,NA,1.477632739,0.543582604,3.787222921,5.596124577,0.803215452,1.640481437,0.000917261,1.393534419,1,0.51986866241359,1.92356276171237,-0.00667888796768734,0,1,-0.00667888796768734,-0.923562761712368,2.68231532657881,1.75875256486645
"Sweden",2007,1.404833717,1.232955448,1.952016023,1.696356389,1.681241237,1.870257555,0.79902788,0.803981314,0.414973348,1.133538908,0.995635195,0.130833218,-2.104594768,NA,0.933023195,0.546048866,-1.002942235,-1.039321999,NA,NA,1.490519458,0.512248015,3.698944457,5.513348688,0.763515634,1.591064607,0.003295432,1.401538285,1,0.51692106127459,1.93453135288059,-0.00173163871648407,0,1,-0.00173163871648407,-0.934531352880586,2.71769487112027,1.78316351823969
"Sweden",2008,1.408239965,1.222805412,1.970156802,1.702430536,1.680335513,1.871134918,0.808889289,0.818851802,0.431363764,1.133538908,0.977723605,0.031086262,-2.453733276,NA,0.943600623,0.450710878,-1.009094128,-1.045473899,NA,NA,1.480012672,0.542954825,3.73537266,5.528398871,0.803580021,1.574031268,0.000589271,1.407650694,1,0.512586502912187,1.95089022890506,-0.00412599722354656,0,1,-0.00412599722354656,-0.950890228905059,2.7473215876721,1.79643135876704
"Sweden",2009,1.411619706,1.215768415,1.919827273,1.725094521,1.677606953,1.858537198,0.832835641,0.849457416,0.491361694,1.170261715,1.008600172,0.161818361,-2.455416573,NA,0.959328533,0.451632947,-1.017472743,-1.053852535,NA,NA,1.422191363,0.537312753,3.705840928,5.270414961,0.764161556,1.612783857,-0.000185446,1.411805152,0,0.501320746937797,2.0052969796906,-0.0115019419993059,-0.0115019419993059,0,0,-0.0115628675524787,-2.83071673291353,-2.84227960046601
"Sweden",2010,1.414973348,1.230795971,1.939034004,1.709269961,1.674861141,1.858236335,0.81293184,0.830663648,0.505149978,1.146128036,0.986771734,0.186060404,-2.4623711,NA,0.96212643,0.517195898,-1.026217588,-1.062597364,NA,NA,1.448263546,0.506859359,3.720279255,5.387944825,0.734065932,1.583198774,0.000530334,1.414443014,1,0.503297468250864,1.98689654346038,-0.00939350812388939,0,1,-0.00939350812388939,-0.986896543460376,2.81140565422976,1.82450911076938
"Sweden",2011,1.414973348,1.227711157,1.947735206,1.704150517,1.670245853,1.866730271,0.809087489,0.834819713,0.51851394,1.127104798,0.968482949,0.126137717,-2.451188021,NA,0.956451012,0.490239485,-1.067916042,-1.104295814,NA,NA,1.456147715,0.511244144,3.711347723,5.404270507,0.744446992,1.574031268,-0.000872466,1.415845814,0,0.505653889677551,2.02287421528962,-0.0117252776946222,-0.0117252776946222,0,0,-0.0119934842209395,-2.86231310099122,-2.87430658521216
"Sweden",2012,1.416640507,1.224761774,1.943073959,1.713490543,1.669316881,1.867909218,0.814961131,0.840430985,0.531478917,1.146128036,0.973127854,0.160025916,-2.448941069,NA,0.951192236,0.410270964,-1.068357268,-1.104737024,NA,NA,1.437179983,0.515571851,3.712994332,5.336241131,0.740969544,1.5774918,-0.000111633,1.41675214,0,0.500780787992483,2.00312803663682,-0.0102866737039149,-0.0102866737039149,0,0,-0.0103188507961318,-2.8377123174071,-2.84803116820324
"Sweden",2013,1.418301291,1.221407446,1.919567976,1.719331287,1.664641976,1.871572936,0.817477179,0.844657195,0.544068044,1.155336037,0.982271233,0.182450866,-2.371599224,NA,0.952358194,0.423409728,-1.07905925,-1.115438995,NA,NA,1.427503617,0.518845456,3.824408943,5.4593576,0.740653766,1.606381365,0.001152625,1.417148667,1,0.49735455665602,2.0106380581361,-0.00292100920462479,0,1,-0.00292100920462479,-1.0106380581361,2.85169055358816,1.84105249545206
"Sweden",2014,1.418301291,1.224771487,1.933237435,1.711807229,1.653212514,1.874191805,0.818569361,0.845607093,0.556302501,1.139879086,0.977723605,0.142161442,-2.384228749,NA,0.953167226,0.43264866,-1.081251628,-1.11763141,NA,NA,1.433015916,0.497290488,3.837335264,5.498962506,0.712625184,1.655138435,0.001375432,1.416925859,1,0.500033619922984,1.99986552934985,-0.000652959982306633,0,1,-0.000652959982306633,-0.999865529349848,2.83641186210329,1.83654633275344
"Sweden",2015,1.419955748,1.227622242,1.927223374,1.694605199,1.648360011,1.878090734,0.806179974,0.832508913,0.556302501,1.120573931,0.973127854,0.113943352,-2.410496591,NA,0.957153283,0.469586697,-0.943208727,-0.979588514,NA,NA,1.450840244,0.513774099,3.834677133,5.563503909,0.74540414,1.642117055,0.002988202,1.416967547,1,0.505224386494188,1.97931854980144,0.0015006338403114,0,1,0.0015006338403114,-0.979318549801445,2.81054475191359,1.83122620211214
"Sweden",2016,1.421603927,1.218413215,1.918314417,1.696356389,1.64246452,1.881954971,0.819543936,0.838849091,0.591064607,1.117271296,0.982271233,0.113943352,-2.411788732,NA,0.966252857,0.438987806,NA,NA,NA,NA,1.44369626,0.514445476,3.854581065,5.564844266,0.742703009,1.625839964,0.002260984,1.419342943,1,0.504028219624383,1.98401589646157,-0.00167469182566515,0,1,-0.00167469182566515,-0.984015896461573,2.8204847896402,1.83646889317862
"Sweden",2017,1.421603927,1.222703282,1.932772035,1.692846919,NA,NA,0.826074803,0.838849091,0.568201724,1.10720997,0.959041392,0.113943352,-2.462320448,NA,0.963787827,0.44855746,NA,NA,NA,NA,1.451162999,0.531064863,3.868257531,5.613472198,0.770661678,1.609931938,-0.007092649,1.428696576,0,0.50500753388526,2.02023276808459,0.00176557485297835,0.00176557485297835,0,0,0.00180129731951465,-2.87197083656314,-2.87016953924362
"Sweden",2018,1.421603927,1.222856457,1.949754396,1.697229343,NA,NA,0.838849091,0.84509804,0.556302501,1.100370545,0.944482672,0.079181246,-2.51374217,NA,0.963787827,0.474099951,NA,NA,NA,NA,1.450915774,0.523664541,3.87716826,5.625444587,0.759793143,1.58838417,-0.030017622,1.451621548,0,0.503237372430839,2.01303388077594,-0.0027526588119593,-0.0027526588119593,0,0,-0.00278853663873121,-2.86173687009512,-2.86452540673385
"United Kingdom",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1992,1.525044807,1.204291704,1.653582297,1.62324929,1.531872898,1.824426282,NA,NA,0.146128036,1.152288344,NA,NA,-1.720989508,-1.071797446,0.788765496,0.285557309,-1.13999517,-1.577534922,1.690797901,1.221843912,1.060860189,NA,NA,NA,NA,NA,-0.001611158,1.526655965,0,0.446406323446125,1.80637901470444,0.00809939138074522,0.00809939138074522,0,0,0.00653117924131101,-2.75480893584879,-2.74827775660748
"United Kingdom",1993,1.530199698,1.203570539,1.684704288,1.62324929,1.514440679,1.828357816,NA,NA,0.146128036,1.164352856,NA,NA,-1.759124957,-1.096247589,0.776008282,0.249687428,-1.091191246,-1.425693203,1.562912736,1.196215772,1.054373108,NA,NA,NA,NA,NA,-0.000844498,1.531044196,0,0.442111833301846,1.79247393956834,0.010048808351653,0.010048808351653,0,0,0.0079634187424017,-2.74284308100035,-2.73487966225794
"United Kingdom",1994,1.530199698,1.205271581,1.702962438,1.619093331,1.533294486,1.831739559,NA,NA,0.176091259,1.152288344,NA,NA,-1.782674984,-1.08586656,0.788196554,0.315130317,-1.090794446,-1.375731305,1.493860619,1.184457213,1.070034424,NA,NA,NA,NA,NA,-0.001003971,1.531203669,0,0.443591873595701,1.79724190310149,0.0132239734240085,0.0132239734240085,0,0,0.0105427057391201,-2.75013901735885,-2.73959631161973
"United Kingdom",1995,1.5289167,1.197122712,1.703966975,1.591064607,1.538934753,1.835860789,0.647849145,0.706734889,0.146128036,1.120573931,0.903089987,-0.276824456,-1.79014954,-1.073173614,0.752585256,0.38219721,-1.085783827,-1.38922488,1.490879485,1.165234553,1.274650864,NA,NA,NA,NA,1.655138435,-0.00129146,1.53020816,0,0.456619748694546,1.84033188103088,0.0101043008039143,0.0101043008039143,0,0,0.00849096610105521,-2.81371414645053,-2.80522318034948
"United Kingdom",1996,1.5289167,1.20670519,1.71473877,1.571708832,1.526139555,1.838958764,0.630680243,0.694708213,0.146128036,1.10720997,0.886490725,-0.289846162,-1.785162817,-1.100002532,0.762368211,0.442322956,-1.085630377,-1.383356475,1.521695625,1.194196164,1.276962234,0.200533139,3.396296107,4.336941865,0.256073246,1.651278014,-0.0013495,1.5302662,0,0.463385242600101,1.86353428825807,0.00730370756421928,0.00730370756421928,0,0,0.0063070019131132,-2.84918869434038,-2.84288169242727
"United Kingdom",1997,1.530199698,1.204489008,1.704228554,1.558708571,1.550000179,1.844076508,0.624712789,0.675468875,0.146128036,1.096910013,0.875061263,-0.300038055,-1.7875133,-1.114564544,0.765579538,0.534406899,-1.071251424,-1.463897561,1.631608318,1.193978856,1.262076726,0.188787913,3.39756122,4.287982943,0.238264831,1.64246452,-0.002273603,1.532473301,0,0.467698186339996,1.87863346383172,0.00817592598969252,0.00817592598969252,0,0,0.00718364217235531,-2.87468435900799,-2.86750071683563
"United Kingdom",1998,1.536558443,1.200031883,1.686840695,1.555094449,1.547919133,1.847589319,0.620296853,0.681879322,0.146128036,1.079181246,0.857332496,-0.33097461,-1.792578208,-1.056806874,0.7609393,0.541953474,-1.056587584,-1.450616574,1.533021567,1.116609022,1.245394213,0.192876757,3.430497126,4.272321267,0.240207597,1.619093331,-0.0002035,1.536761942,0,0.464163077234518,1.86623944247617,-0.0164871856651563,-0.0164871856651563,0,0,-0.0142818505185861,-2.86758597199637,-2.88186782251496
"United Kingdom",1999,1.541579244,1.200785286,1.690869534,1.552668216,1.552668216,1.848825727,0.642572152,0.702559524,0.204119983,1.068185862,0.832508913,-0.352633761,-1.78652864,-1.038232769,0.779931691,0.507720977,-1.057542511,-1.463666316,1.519626331,1.097975289,1.225645526,0.215296444,3.45544874,4.23515529,0.263877123,1.604226053,0.000474096,1.541105148,1,0.460781083972932,2.1702279776284,-0.0130896173323773,0,1,-0.0130896173323773,-1.1702279776284,3.34557840506004,2.17535042743164
"United Kingdom",2000,1.546542663,1.203563208,1.714554623,1.552668216,1.556302501,1.85125852,0.669391681,0.708082065,0.230448921,1.056904851,0.826074803,-0.39728378,-1.771517078,-1.022353739,0.773778006,0.503518313,-1.047684242,-1.422326687,1.454121006,1.071103901,1.223177364,0.211251397,3.461575775,4.234121131,0.258397928,1.571708832,0.003242101,1.543300562,1,0.45628487125299,2.19161331659744,-0.0119646642312679,0,1,-0.0119646642312679,-1.19161331659743,3.38942349491686,2.19781017831942
"United Kingdom",2001,1.544068044,1.198522208,1.715664093,1.565847819,1.555094449,1.853850249,0.701984705,0.731229165,0.255272505,1.071882007,0.826074803,-0.531317973,-1.765250651,-1.01065808,0.777281741,0.496098992,-1.037330047,-1.35655718,1.371015475,1.048385994,1.208757737,0.209254896,3.488648564,4.216930945,0.252938475,1.539076099,0.002513627,1.541554417,1,0.453640751925513,2.20438749330924,-0.0111088312484886,0,1,-0.0111088312484886,-1.20438749330924,3.40372428501206,2.19933679170282
"United Kingdom",2002,1.53529412,1.197370686,1.703890671,1.57863921,1.562292864,1.853698212,0.746607861,0.752475346,0.301029996,1.071882007,0.832508913,-0.489268327,-1.763572648,-1.028909936,0.782492894,0.412964272,-1.034361405,-1.34128475,1.380061207,1.064264728,1.198947978,0.210960255,3.523775305,4.224823278,0.252930372,1.540329475,-0.001572955,1.536867075,0,0.456120110089014,1.838641248831,-0.0120604836159446,-0.0120604836159446,0,0,-0.0101144190411815,-2.82285509811969,-2.83296951716087
"United Kingdom",2003,1.530199698,1.196129096,1.695829179,1.592176757,1.622214023,1.854457866,0.733420034,0.766209046,0.322219295,1.079181246,0.86332286,-0.469582859,-1.785062377,-1.051774457,0.794142608,0.394276527,-1.03360294,-1.42599883,1.499829145,1.087117171,1.194887841,0.201260532,3.560873478,4.254844423,0.240483763,1.555094449,-0.002205512,1.532405211,0,0.455184636727217,1.83548421614409,-0.00904030873989603,-0.00904030873989603,0,0,-0.00755303526125256,-2.80865739322745,-2.8162104284887
"United Kingdom",2004,1.527629901,1.197703053,1.696029885,1.605305046,1.615950052,1.855519156,0.736527012,0.79206837,0.342422681,1.086359831,0.875061263,-0.512968622,-1.789369942,-1.042749099,0.795823364,0.416973173,-1.04429637,-1.496205211,1.560166635,1.088939099,1.178651489,0.188168859,3.58254763,4.222575099,0.221785505,1.588831726,-0.002349983,1.529979884,0,0.451990311577051,1.8247852567676,-0.00145181125817739,-0.00145181125817739,0,0,-0.00119743252135393,-2.78759652114214,-2.78879395366349
"United Kingdom",2005,1.530199698,1.194671133,1.717128226,1.619093331,1.62324929,1.855973201,0.748038326,0.801077042,0.342422681,1.08278537,0.86332286,-0.513776549,-1.78974612,-1.030860991,0.781588228,0.481299273,-1.066271345,-1.51115751,1.557793329,1.099177536,1.188416161,0.193458543,3.615269357,4.296444528,0.229909258,1.603144373,0.000698315,1.529501384,1,0.444634320434374,2.24903916329058,0.000754175446616046,0,1,0.000754175446616046,-1.24903916329058,3.44147904845742,2.19243988516684
"United Kingdom",2006,1.530199698,1.195001673,1.748474755,1.613841822,1.622214023,1.854913022,0.762993981,0.813501099,0.361727836,1.071882007,0.84509804,-0.496353059,-1.786510904,-1.025224109,0.7802316,0.554973458,-1.066670835,-1.511557009,1.549684688,1.093576657,1.207959038,0.199439761,3.620793007,4.373769638,0.240915061,1.612783857,0.001344977,1.528854721,1,0.446685345379022,2.23871235164762,0.00654193304495854,0,1,0.00654193304495854,-1.23871235164762,3.42567696440006,2.18696461275244
"United Kingdom",2007,1.526339277,1.192963729,1.718812132,1.615950052,1.617000341,1.854002233,0.760893746,0.814738796,0.342422681,1.079181246,0.84509804,-0.523889046,-1.790600384,-1.011658302,0.778961741,0.494154594,-1.066583054,-1.511469221,1.529090385,1.079017602,1.219249209,0.209957126,3.61396231,4.406320686,0.25599006,1.62324929,-0.000187454,1.526526732,0,0.449322316911205,1.81594430046796,0.00342111276640322,0.00342111276640322,0,0,0.00279143746300489,-2.77174711064854,-2.76895567318553
"United Kingdom",2008,1.523746467,1.18986114,1.754003041,1.652246341,1.618048097,1.854306042,0.777511565,0.841239011,0.361727836,1.100370545,0.857332496,-0.502076788,-1.788709897,-1.013069739,0.769467017,0.51851394,-1.080175148,-1.525061294,1.544993448,1.094292756,1.185213423,0.210337251,3.607875946,4.276103001,0.249294533,1.700703717,0.001583076,1.522163391,1,0.437433798979628,2.28606020461298,0.00183104641587928,0,1,0.00183104641587928,-1.28606020461298,3.48337616012832,2.19731595551534
"United Kingdom",2009,1.517195898,1.183994308,1.738181102,1.680335513,1.614897216,1.844321821,0.810855854,0.890593926,0.397940009,1.155336037,0.913813852,-0.343408275,-1.776903531,-1.026299057,0.720651154,0.40654018,-1.079261811,-1.524147969,1.564231624,1.107645379,1.125181275,0.225955073,3.610292975,4.062234051,0.254240417,1.809559715,0.001946777,1.515249121,1,0.432437178760781,2.31247461854612,0.000998772386298308,0,1,0.000998772386298308,-1.31247461854612,3.5084770054873,2.19600238694117
"United Kingdom",2010,1.505149978,1.195886516,1.772481753,1.681241237,1.612783857,1.841202996,0.814582187,0.886469985,0.380211242,1.161368002,0.919078092,-0.367722865,-1.783207735,-1.037783521,0.785086238,0.453929592,-1.117646216,-1.562532362,1.621570336,1.159874826,1.148979266,0.220272879,3.606732437,4.144060789,0.253088971,1.880813592,-0.001482702,1.50663268,0,0.4410847705959,1.78918008919917,0.00301326424513015,0.00301326424513015,0,0,0.00237800814575247,-2.69298437189616,-2.69060636375041
"United Kingdom",2011,1.498310554,1.192085536,1.797312716,1.666517981,1.595496222,1.840733235,0.778868767,0.873877142,0.380211242,1.158362492,0.908485019,-0.447329153,-1.774431763,-1.035493532,0.835301947,0.457276186,-1.152752602,-1.597638786,1.65434463,1.193667864,1.168832571,0.221382936,3.593963334,4.200741403,0.258759586,1.911690159,-0.000530059,1.498840613,0,0.453100473599713,1.82848942397525,0.0043791232678807,0.0043791232678807,0,0,0.00362805731372312,-2.7396450018195,-2.73601694450578
"United Kingdom",2012,1.492760389,1.193766583,1.791172532,1.665580991,1.59439255,1.844787719,0.758136575,0.871017549,0.380211242,1.167317335,0.903089987,-0.450457125,-1.76527399,-1.054738769,0.832341302,0.425044875,-1.157623549,-1.602509727,1.690229137,1.220990436,1.166337624,0.202439272,3.598775098,4.197386798,0.23611254,1.92992956,-0.000361242,1.493121631,0,0.458024537265944,1.84510198110333,0.00976222739377519,0.00976222739377519,0,0,0.00825007771046062,-2.75429515105648,-2.74604507334602
"United Kingdom",2013,1.487138375,1.191605021,1.79077515,1.650307523,1.587710965,1.848343095,0.730394523,0.873098866,0.361727836,1.158362492,0.880813592,-0.540518047,-1.766041944,-1.055675947,0.832302128,0.398981067,-1.205810568,-1.650696735,1.742600839,1.272945213,1.176783862,0.214679633,3.614839377,4.253884642,0.252631527,1.935507266,-0.003129252,1.490267627,0,0.469117021722771,1.88365429090438,0.0102687918656188,0.0102687918656188,0,0,0.00907406199445805,-2.80125458123732,-2.79218051924286
"United Kingdom",2014,1.492760389,1.193094222,1.764450897,1.640481437,1.586587305,1.85672889,0.729076125,0.87825226,0.380211242,1.149219113,0.86332286,-0.651066298,-1.769341421,-1.064538244,0.833497296,0.380030248,-1.186933362,-1.631819513,1.737134278,1.263535956,1.196338663,0.219885651,3.626095973,4.338038807,0.263057706,1.944975908,0.002001223,1.490759166,1,0.468099341660261,2.13629866782804,0.0107124898863717,0,1,0.0107124898863717,-1.13629866782804,3.18898203040717,2.05268336257913
"United Kingdom",2015,1.495544338,1.193590111,1.753453563,1.625312451,1.579783597,1.86168373,0.698970004,0.875061263,0.361727836,1.133538908,0.86332286,-1,-1.76464534,-1.053368062,0.838713797,0.38492803,-1.049143364,-1.494029504,1.573762963,1.105134112,1.20501771,0.22224291,3.63543363,4.380761907,0.267806642,1.939135617,0.003164399,1.492379939,1,0.471733615148222,2.11984045208606,0.00230631644641344,0,1,0.00230631644641344,-1.11984045208606,3.17031538558067,2.05047493349461
